RegionID,SizeRank,RegionName,RegionType,StateName,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30,2023-07-31,2023-08-31,2023-09-30,2023-10-31,2023-11-30,2023-12-31,2024-01-31,2024-02-29,2024-03-31,2024-04-30,2024-05-31,2024-06-30
394404,10,"Boston, MA",msa,MA,26125.165565027244,27519.16519046982,29471.64059080814,27726.600190558238,26024.056440376284,22806.851212532758,22304.778414041182,21922.59679515485,21510.311842676307,19994.610162293517,20137.969461724406,21364.47324576617,23792.356308559272,25865.31029704488,27790.4864278367,27764.1746650834,26284.950337860097,23800.17566818341,23562.876206456833,23335.066876278408,23389.09789481152,21529.704832176514,21469.24372268822,23681.58567241985,25108.983723472553,24966.669567179673,24318.043228861905,26127.725968464478,28639.963967413933,29687.253539533976,30838.87949095813,30327.61158003281,29755.8122831431,26733.30673166303,28204.929765872457,29751.593421321933,33457.521856836735,35218.91001315532,38412.83750422207,39904.6795327177,39233.85712060775,35513.17180083013,33586.48644613105,32544.754605485283,32574.726693759836,30954.25549538323,32981.341614736935,40114.50418143344,47572.28607386679,49037.479503445975,47359.031601186005,45606.08234505356,43937.63709167168,39939.449906762726,38509.873383962295,39232.41143144062,39867.86232210954,35021.12456217684,34510.0725332686,35286.10830459121,43306.591491363455,48784.44283762434,55306.82019266338,54906.10592871541,52514.219367912774,47386.19851135387,46913.798868682825,45631.700856503165,43992.88351818911,37419.862619741136,36520.86156603554,38522.773019049804,46781.642449540486,52148.83493225021,55122.542623724476,52441.547652524605
394976,11,"Phoenix, AZ",msa,AZ,10094.442604325139,10305.344192756005,9815.583628744802,8923.21213450346,7977.912760351109,7468.504911635927,7377.357902757187,7547.036553733818,7565.290096942676,7420.856326513935,7582.184824799219,7855.472965239307,8487.835746972063,8729.130684656448,8873.431555245921,8598.443535685326,8166.148136848886,7979.14767667642,8175.386831702483,8412.499463025584,8714.769317257284,8575.535208633359,9381.869628120587,11504.86293575771,12982.207134433433,12338.180459338939,10444.14009581804,10131.873748489568,11364.899457015359,12408.177073073786,12800.179633238198,12655.909609936905,12648.86631641547,12913.514296010726,14734.684882307693,16699.038542726223,19558.19663484362,21426.72915187004,23604.367876996897,23891.69835505205,22272.888513691472,19739.550973687514,17301.128404735584,17205.449477418948,16685.16948562097,16557.499103171554,16790.972037769152,18784.58954401226,20717.280510049048,21871.800122897926,22078.859945150023,21601.314736737022,20148.105625742926,18243.686068219882,16719.156122675286,16301.437044750399,16165.360871951698,16240.65342535349,16162.145150544942,16474.29768648426,17228.755436353556,17974.68769360503,18586.050158320035,18209.31327920526,17455.7404097729,16013.30079069976,15847.138054656467,16068.552956181486,16316.385204536144,15585.994599351994,15432.799762012442,16181.342603922452,17465.967438948643,18020.4060481355,17517.21423762557,16577.256570532587
395057,12,"San Francisco, CA",msa,CA,73422.21935281566,78852.13461698295,79936.74940081396,81023.48944843301,70855.6862468075,60624.588466851856,54009.05472242,54799.25788719314,54876.32516005923,50943.08100010652,48498.26383861038,46267.72078198245,47462.86162635399,48903.298085732094,53624.616628352414,55145.89645484381,51714.02930995391,46332.14483646412,48026.61208370393,51625.78846074473,55241.39182273768,51099.80330901952,53681.66037456447,60431.532811286896,67183.11824669635,65359.26251171465,60931.80420450087,61408.00121431833,64220.365420637274,66925.35514436073,67817.52605418784,69168.79583700684,69000.26508163975,66445.24931615706,67759.77862161004,69744.84791975479,74402.34317214279,79606.42715188854,87161.02229387267,91083.25724041754,85277.85268285392,72951.29304265324,65971.84290552657,65378.482442887056,66107.08825190984,65028.02157692715,65368.642236515814,67131.63564340238,74410.11125791662,75954.5287728524,80599.73839275696,78453.23927584205,75223.80081440539,68889.19262215159,65005.988053562796,67090.50043027528,67597.84079276361,62700.251214060256,59930.715103774135,60001.32558529678,71362.12965523556,81510.4042409543,94366.52311179381,95217.1492145051,87806.88509622628,76780.2268114173,74014.75140886285,74875.34271104973,72431.97395545123,63023.247860371775,57834.10982296251,58157.495709323186,60646.82177891611,64731.765486582706,67193.36649757683,69905.04763809094
395025,13,"Riverside, CA",msa,CA,16797.0775252837,16495.934807910893,15397.856917130981,14372.303737304896,13249.24066531103,12942.853529351729,12547.421077094792,12563.218772329508,12653.239070935439,13206.797284659262,13842.99256498123,14426.373624299806,14864.794377400198,14790.904463399105,14616.281504067045,14000.09737470872,13378.759039902827,12926.75665150817,12638.550609216372,12540.700189595242,12401.555291131403,12850.705109365306,13920.74328125386,15763.337077657494,17020.660051329527,16880.60943162822,15549.838181171348,15109.48327639324,15469.369361921132,17232.49758941078,18079.261350161778,19389.499606322006,20021.924173788964,20646.109728067317,22456.830084233345,23902.384850797873,26966.457067154013,27941.927948096243,30479.806033476587,29777.697295002803,28728.793279190388,25502.14160166764,23848.944488990808,22765.209394472302,22656.26904285412,22402.905944679314,24298.471705183107,26401.32450853923,28648.049633952032,29289.21722451181,28833.85946808752,28265.41290992283,26187.613451128476,24313.594237668392,22509.963673003684,22106.35510199357,22536.80728820595,22730.187491139583,23810.954085572175,24142.38199389209,25792.40298583696,26144.53904052428,27471.014887899437,26995.602010522838,27277.287653867475,26070.348230011256,25336.786274443173,24836.16526378182,24958.501676576507,24989.003814066313,25218.010484295053,26159.01572215751,27036.964698266635,27260.027315356012,26416.682376663473,25556.704582591014
394532,14,"Detroit, MI",msa,MI,11292.744041474536,11817.56512370326,12623.123751805624,12717.768466405047,12849.896752505905,12037.873808806342,11221.994136885027,10334.802206515464,9779.985216322006,9208.145689504005,9121.649459914783,9264.334501331678,10048.560698429479,10748.641263058445,11456.752134368222,11882.420340530787,11794.011851486788,11337.75860766507,10749.138810648714,10384.146966916296,9824.094545004844,9063.62003744105,8840.664349874778,9340.940067674583,10027.196966776582,10586.686429552328,10914.184189459835,11498.949693911187,12024.625444978845,12608.944237676647,12805.537081072029,12462.114850004711,11796.540726552324,11272.103158506403,11422.746090534458,12676.41292417054,14150.589088431863,16115.487661895606,16773.319036209923,17491.356192386946,17013.08206658793,16435.141328583915,15318.651994497972,14166.360010301263,13377.652544633063,12414.121207719814,12410.494418283015,12371.527456720622,13665.445962695192,15586.236047232278,17313.583182854243,18136.133537322323,17157.284655494073,16058.844286950023,14940.152296730756,14139.978035273767,13351.37476551914,12415.583155973582,11978.148772134717,11914.498916202152,12424.063973307166,13714.28832398913,15111.44401766485,16388.578779845673,16564.970414428175,16202.112652195217,15601.47013741069,14333.801057276674,13412.72350806887,12149.58567846293,11551.724104821753,11595.372869070276,12881.64953240799,14126.78057444715,15063.179052363077,16567.799612509698
395078,15,"Seattle, WA",msa,WA,28320.97374831326,30429.848152233284,30952.09171768162,30503.573756213445,27507.463139621974,24938.553007064536,23371.636348272597,22677.28512423924,22194.662089706526,20849.965290497144,20901.334425535024,21730.963217753186,23755.59291834344,24831.001281095374,25820.56884205477,25972.832075626695,25218.711917281704,23919.74629026178,23135.780219026157,22941.039877413055,22617.232432537552,21818.81066976383,24809.779116376743,30039.561756682862,33162.103872722335,30641.48931468841,26687.213410658547,25441.229758093792,27443.258602156493,28057.01711447122,28963.809066606944,28523.643114787847,28912.220664950535,28017.09034677332,30495.250702794496,33236.17175578501,34769.440603832765,34935.74965042184,35583.01567583749,37352.37705951351,36220.59551387659,33373.942149062445,31589.02371567137,30552.74866232536,29946.32401408644,29425.194789291683,30323.23882352941,35490.47580721178,43102.14669501134,49387.61509284738,51934.17655183799,50090.18128743761,46181.36779894971,40817.27997558982,37824.11944491296,36268.17163382011,35522.00991626623,32787.485598143154,32096.536127654617,32337.399982293504,35119.91886604687,37392.25050541961,40122.25651384274,40554.78921414577,40668.119615331336,38210.765631518305,37118.33886786941,35383.58546924315,34137.87965759007,30947.06689999526,29457.113364754605,29190.635512083903,31175.96610538995,31948.611754770216,33781.27301332015,34354.13877924369
394865,16,"Minneapolis, MN",msa,MN,14619.886520430571,14770.877590923794,14988.583506591742,14554.7194703875,14215.037574693482,13384.119917762286,12761.594501850579,12273.12429721125,11679.67791739946,10816.3098791794,11073.618764928508,12470.366740707197,13838.532209590769,14371.94718326476,13995.109343280332,13797.13173469814,13581.725413800688,13059.738227687785,12511.10542010222,11585.806000978017,10854.67174127908,10007.927259195063,10170.806942443605,11965.380236668565,13687.228828689156,14024.014070228526,13261.293272055967,13455.05403925619,14477.520544108535,15124.63031150616,15033.005613393383,14247.662561099582,13337.248193283487,12383.437205116605,12588.215512033776,14032.182752279528,15655.943241846448,17397.43963409933,18167.124372876813,18898.42725157873,18082.612503086235,17059.553239509365,15698.354410970918,14837.81314126667,14025.771364720704,12969.442895943517,12964.847193685904,13808.732332664935,15758.132228410215,17039.26142472958,18119.497478758807,18184.72686860299,18064.827497264923,16998.583999266466,16429.001692339367,15526.156761801465,14869.716177707693,13892.06166947828,13619.239734676192,13756.810708267767,14690.76334736863,16217.801219162176,18078.12947990101,19245.889402820685,19586.872422032236,18795.73840344915,18008.84126439771,16791.45386205458,15726.181974786226,14359.129694357653,13739.92185609697,13955.374008675417,14820.680387029142,15740.002228755731,16735.90346441383,17479.997817893312
395056,17,"San Diego, CA",msa,CA,28730.431537316428,28050.545120158702,28011.18867870636,28095.103864766406,27256.635213530375,26764.485076396526,24788.343636237507,24261.901203603415,23491.17894387023,23470.661982147314,23526.00631462199,23908.851970847358,24984.444553019053,25631.1883335368,26039.443198386132,26413.174680971348,26345.299096229108,26272.996240395092,26362.51265873025,26516.74908654124,27907.617004015076,28403.014730123617,28509.499550366367,30249.318115722086,31418.351132519354,31147.22789363029,28287.855295891637,27713.940817266277,30521.047538837072,32448.237214706824,34522.773979147736,34234.182341812295,34777.61364960393,33531.79563910109,35953.15819308467,40549.3972813216,46209.59115423196,51147.29556669703,52829.31278339846,52202.54027599681,46791.70104614585,43793.311316773994,40876.777863071045,41984.01179033744,42489.81307580217,44125.30635836119,50549.75235154963,59138.930301286186,71478.90673170968,71844.00916529096,66470.84018433212,56060.789362327174,49147.16591433881,44576.46319644072,41100.293255027704,40971.597963149434,40389.49957991667,39064.02482646024,40219.41169791462,41135.58631103472,46532.30031733393,50238.54187973933,59855.92292174888,64708.92835211943,65909.4883797436,61245.48025460046,57349.07552568335,54787.2487364535,48790.71046445804,44744.882161051755,44478.764154964265,47649.49046822001,50407.072426767736,52801.37573514469,53174.70903918037,51225.05204026355
395148,18,"Tampa, FL",msa,FL,9541.21310645803,9797.318123858902,9981.095647860659,10182.696984376607,9939.225982882564,9617.495609469746,9229.106562393157,9054.080375381169,8862.30203798566,8652.281302505902,8462.94818992117,8420.27849626375,8696.934957612692,8990.898946033722,9253.633025169453,9275.270553968092,9137.540707498712,9151.948781921863,9118.031589902957,9023.18042253839,8726.333923611872,8466.489740161924,8565.991311111757,9324.153661055961,9848.956646744127,9828.17383628277,9267.55526313633,9106.905739416286,9402.370150932502,9778.256953746144,10203.977595935188,10579.09759001978,10622.178327415328,10578.972468753758,10798.240482625975,11727.389954620528,12784.375435223445,14321.419978154772,16197.798439490556,,17685.04388054555,17245.4643624017,16827.425887670346,16600.42287582911,16859.89759563825,16547.042640275293,17172.932096133653,19619.55999921402,22694.37256556097,25610.490577611654,24742.686797610073,23674.14306787861,21348.650943933375,19632.840869435517,17645.912299019248,17014.161735133224,16474.701565277184,16101.233471054109,15723.372924132951,15861.8588093794,16501.854607986228,17005.591662409104,17519.940887112694,17652.88888958128,17642.05365864998,16870.3341883179,16402.507933910372,15848.96585162353,15668.079358549556,15213.299304973087,15136.207403472617,15552.920371174814,16178.761677014038,16495.792449770724,16197.063450237183,16109.551386216224
394530,19,"Denver, CO",msa,CO,16390.03569596248,16370.139292892864,16101.265796608763,15709.669002181996,14864.62320442945,14094.562383698505,13502.630116614839,13052.861842868797,12474.581870002216,11690.822601629525,11733.977290501818,12104.567777293387,13072.593696302982,13386.668657131364,13599.620480122996,13361.934725607187,12933.004724887238,12615.227197603233,12430.898458578436,11945.068140811267,11414.675465889266,11152.233646852283,11792.505563893787,13677.705560493187,14982.406127296674,15183.281644775028,14288.32900530744,13961.690613742307,14588.380433840435,15037.56879506037,16030.256996391856,16574.18857175595,16951.565310533148,16587.386443660085,17858.173819931762,20865.455882184175,24791.429032320142,29111.352374584745,30342.534956919455,29939.529922555696,26297.65293463419,24279.65715758206,22795.212691722136,22317.218822326267,21909.287342783744,21068.150765374885,22885.88083466043,28833.95456416061,32750.057358652935,33658.77833238606,30181.88534458118,28442.720401437266,26359.47259639735,23640.20555800993,21549.659851384156,20728.12981162828,20424.592919325307,19652.593457861196,19247.164665308024,19953.36404173486,22299.27240872354,23753.98115360639,25495.19782439761,24764.464393170052,24595.671811127526,23181.800138419752,22506.321235364183,21397.172501156096,19381.433061609718,17731.70575578615,16469.66547631146,16524.04058598184,17538.58202706065,18508.070753696258,18943.33292155895,19067.317470920596
